iter	Logloss
0	0.3511673378
1	0.1772092074
2	0.1026885455
3	0.06813954159
4	0.05420629826
5	0.04716821867
6	0.04369028923
7	0.04321117758
8	0.0428247395
9	0.04146387311
10	0.04125131181
11	0.04108884044
12	0.04096205322
13	0.04027343185
14	0.04018770403
15	0.04011455
16	0.0400574745
17	0.0400019021
18	0.03962327842
19	0.03958798065
20	0.03955817903
21	0.03926988292
22	0.03924421014
23	0.03921412446
24	0.0391826695
25	0.03916181968
26	0.03914035442
27	0.03912069976
28	0.03895813452
29	0.0389411799
30	0.03892339054
31	0.03881805361
32	0.03879774559
33	0.03874542546
34	0.03873141808
35	0.03871719531
36	0.03870072863
37	0.03860518957
38	0.0385673059
39	0.03856728301
40	0.03856728301
41	0.03855260575
42	0.03855260101
43	0.03852060322
44	0.03852054641
45	0.03852047209
46	0.03852047209
47	0.03852036083
48	0.03852033144
49	0.03849146846
50	0.03847858235
51	0.03847845122
52	0.03847845122
53	0.03847845122
54	0.03847840047
55	0.03847845793
56	0.03847851409
57	0.03842940293
58	0.0384167335
59	0.03839698698
60	0.03839698698
61	0.03839698698
62	0.03839698698
63	0.03839698698
64	0.03839698698
65	0.03839698698
66	0.03839698698
67	0.03839698698
68	0.0383802687
69	0.0383802123
70	0.0383802123
71	0.0383802123
72	0.03838020065
73	0.03838020065
74	0.03836310131
75	0.03834988252
76	0.0383498244
77	0.03834977018
78	0.03834992485
79	0.03834992485
80	0.03834984773
81	0.03834988468
82	0.03833174827
83	0.03833174827
84	0.03833163703
85	0.0383317297
86	0.03831773556
87	0.03831776646
88	0.03830275574
89	0.03829441468
90	0.03828041447
91	0.03828041447
92	0.03828046092
93	0.03828040475
94	0.03824553299
95	0.03824549992
96	0.03824549992
97	0.03823297541
98	0.03823297175
99	0.03823217849
589299

